Company,Specific Bean Origin,REF,ReviewDate,CocoaPercent,CompanyLocation,Rating,BeanType,BroadBeanOrigin
Nugali,Fazenda Leolinda,1876,2016,70,Brazil,3.5,Trinitario (Scavina),Brazil
Oakland Chocolate Co.,Jamaica,478,2010,70,U.S.A.,2.5,Trinitario,Jamaica
Obolo,Pangoa,1638,2015,70,Chile,3.75,Criollo,Peru
Obolo,"Pangoa, w/ nibs",1638,2015,70,Chile,3.75,Criollo,Peru
Ocelot,Virunga,1558,2015,70,Scotland,3.75,Forastero,Congo
Ocelot,Piura,1558,2015,75,Scotland,4,Criollo,Peru
Ocho,Sang Yum Coop,1760,2016,100,New Zealand,2.75, ,Samoa
Ocho,Sang Yum Coop,1760,2016,70,New Zealand,3.5, ,Samoa
Ocho,"PNG, Devotion",1411,2014,66,New Zealand,2.75, ,Papua New Guinea
Ocho,"PNG, Revolution",1411,2014,70,New Zealand,3, ,Papua New Guinea
Ocho,"PNG, Voodoo",1411,2014,88,New Zealand,3.25, ,Papua New Guinea
Ocho,"PNG, Nib Bar",1411,2014,74,New Zealand,3.5, ,Papua New Guinea
Ohiyo,"San Juan Estate, Gran Couva",1594,2015,70,U.S.A.,2.75,Trinitario,Trinidad
Ohiyo,Tanzania,1598,2015,70,U.S.A.,3, ,Tanzania
Oialla by Bojessen (Malmo),"Sylvestre, Oialla",761,2011,70,Germany,3.5,Criollo,Bolivia
Olive and Sinclair,Dominican Republic prototype,486,2010,72,U.S.A.,3, ,Dominican Republic
Olive and Sinclair,Ghana prototype,486,2010,72,U.S.A.,3,Forastero,Ghana
Olive and Sinclair,Dark 67,457,2009,67,U.S.A.,2.75, ,"Ghana, Domin. Rep"
Olive and Sinclair,Dark 75,457,2009,75,U.S.A.,3, ,"Ghana, Domin. Rep"
Olivia,Carribean-Raw,688,2011,76,Canada,2, ,Carribean
Olivia,Carribean,688,2011,76,Canada,2.75, ,Carribean
Olivia,Carribean,688,2011,85,Canada,2.75, ,Carribean
Olivia,Carribean-Raw,688,2011,85,Canada,3, ,Carribean
Omanhene,Ghana,693,2011,80,Ghana,2.75,Forastero,Ghana
Omnom,"Kakao Kamili, Kilombero Valley",1816,2016,70,Iceland,3.75,Trinitario,Tanzania
Omnom,Papua New Guinea,1247,2014,70,Iceland,3, ,Papua New Guinea
Omnom,Madagascar,1247,2014,66,Iceland,3.5,Trinitario,Madagascar
organicfair,Maya Mountain,1161,2013,74,Canada,2.75,Trinitario,Belize
organicfair,La Red,1165,2013,72,Canada,2.75, ,Dominican Republic
organicfair,Nicaraqua,1165,2013,72,Canada,2.75,Trinitario,Nicaragua
organicfair,Caribe,1165,2013,72,Canada,3, ,Dominican Republic
organicfair,Mindo,1165,2013,72,Canada,3,Trinitario,Ecuador
Original Beans (Felchlin),Papua Kerafat,1438,2014,68,Switzerland,2.75, ,Papua New Guinea
Original Beans (Felchlin),"Grand Cru Blend No.1, 5 yr. Anniversary Ed",1442,2014,80,Switzerland,3.25,Blend, 
Original Beans (Felchlin),"Alto Beni, Wild Harvest, Itenez R. 24hr c.",733,2011,66,Switzerland,3.75, ,Bolivia
Original Beans (Felchlin),"D.R. Congo, Cru Virunga",331,2009,70,Switzerland,3,Forastero,Congo
Original Beans (Felchlin),"Piura, Apotequil, ""Porcelana"" 72hr c.",341,2009,75,Switzerland,3,Criollo,Peru
Original Beans (Felchlin),"Alto Beni, Wild Harvest, Itenez R., 60hr c.",341,2009,68,Switzerland,3.25, ,Bolivia
Original Hawaiin Chocolate Factory,"Hawai'i, Kona Grand Cru E.",316,2009,60,U.S.A.,3,Criollo,Hawaii
Original Hawaiin Chocolate Factory,"Hawai'i, Kona Estate Grown",24,2006,60,U.S.A.,3, ,Hawaii
Orquidea,Peru,859,2012,65,Peru,3, ,Peru
Orquidea,Peru,859,2012,72,Peru,3, ,Peru
Pacari,"Sierra Nevada, Tutu Iku",1848,2016,70,Ecuador,4, ,Colombia
Pacari,Garaua,1415,2014,70,Ecuador,3.25, ,Ecuador
Pacari,Cumbia,1415,2014,70,Ecuador,3.5, ,Ecuador
Pacari,Montubia,1415,2014,70,Ecuador,3.75, ,Ecuador
Pacari,Tangara,1415,2014,70,Ecuador,4, ,Ecuador
Pacari,"Ecuador, raw",817,2012,85,Ecuador,2.75, ,Ecuador
Pacari,Piura,863,2012,70,Ecuador,4, ,Peru
Pacari,Nube- prototype,721,2011,70,Ecuador,3.5, ,Ecuador
Pacari,Esmeraldas,224,2008,60,Ecuador,2.5,Forastero (Arriba),Ecuador
Pacari,Manabi,224,2008,65,Ecuador,2.75,Forastero (Arriba),Ecuador
Pacari,Los Rios,224,2008,72,Ecuador,3,Forastero (Arriba),Ecuador
Pacari,Raw,266,2008,100,Ecuador,2,Forastero (Arriba),Ecuador
Pacari,Raw,266,2008,70,Ecuador,3.5,Forastero (Arriba),Ecuador
Palette de Bine,Lachua,1720,2016,70,Canada,2.75, ,Guatemala
Palette de Bine,Maya Mtn,1720,2016,72,Canada,3,Trinitario,Belize
Palette de Bine,"Silvestre, La Paz, Beni",1570,2015,70,Canada,3.25, ,Bolivia
Palette de Bine,"San Juan Estate, Gran Couva",1570,2015,70,Canada,3.25,Trinitario,Trinidad
Palette de Bine,Kokoa Kamili,1574,2015,72,Canada,3.5, ,Tanzania
Palette de Bine,Lam Dong,1574,2015,72,Canada,3.75,Trinitario,Vietnam
Palette de Bine,"Alto Beni, Palos Blancos",1239,2014,72,Canada,2.75, ,Bolivia
Palette de Bine,Sambirano,1239,2014,78,Canada,3.75,Trinitario,Madagascar
Palette de Bine,"Camino Verde P., Balao, Guayas",1303,2014,75,Canada,2.75, ,Ecuador
Palette de Bine,Duo- Gran Couva & Camino Verde,1399,2014,75,Canada,3.5,Blend,"Trinidad, Ecuador"
Palette de Bine,Gran Couva,1399,2014,70,Canada,3.75,Trinitario,Trinidad
Pangea,Matasawalevu,1860,2016,76,Spain,3, ,Fiji
Park 75,South America,1363,2014,65,U.S.A.,3.5, ,South America
Parliament,Kilombero Valley,1856,2016,70,U.S.A.,3.25, ,Tanzania
Parliament,"Lachua, Q'egchi families",1542,2015,70,U.S.A.,3.5, ,Guatemala
Parliament,Alto Beni,1251,2014,70,U.S.A.,3, ,Bolivia
Parliament,Oko Caribe,1255,2014,70,U.S.A.,3.5, ,Dominican Republic
Pascha,Peru,1137,2013,55,Peru,2.5, ,Peru
Pascha,Peru,1137,2013,70,Peru,2.75, ,Peru
Patric,Signature Blend,636,2011,70,U.S.A.,3.75,Blend, 
Patric,Madagascar,331,2009,75,U.S.A.,4,Trinitario,Madagascar
Patric,Madagascar,439,2009,67,U.S.A.,3.5,Trinitario,Madagascar
Patric,"Rio Caribe, Paria Penninsula",439,2009,70,U.S.A.,3.5,Trinitario,Venezuela
Patric,Madagascar,196,2007,70,U.S.A.,4,Trinitario,Madagascar
Patric,"Piura, Choc. Garage Exclusive",1034,2013,67,U.S.A.,4, ,Peru
Paul Young,"Madagascar, w/ shell",1271,2014,73,U.K.,2.25,Trinitario,Madagascar
Paul Young,"Madagascar, w/ shell",1271,2014,64,U.K.,2.75,Trinitario,Madagascar
Peppalo,Dominican Republic,1454,2015,82,U.S.A.,3, ,Dominican Republic
Pierre Marcolini,"Haut Penja, w/ nibs",1658,2015,70,Belgium,3.25,Forastero,Cameroon
Pierre Marcolini,Chuao,478,2010,75,Belgium,3,Criollo,Venezuela
Pierre Marcolini,Trinite,478,2010,75,Belgium,3.25,Trinitario,Trinidad
Pierre Marcolini,"Baracoa, Cuba",516,2010,78,Belgium,3.75,"Criollo, Forastero",Cuba
Pierre Marcolini,"Peru, Las Pampas P.",531,2010,85,Belgium,3,Criollo,Peru
Pierre Marcolini,"Bahia Brazil, Fazenda Sao Pedro",414,2009,72,Belgium,3,Forastero,Brazil
Pierre Marcolini,"Porcelana, Tabasco, Finca La Joya",445,2009,72,Belgium,3,Criollo,Mexico
Pierre Marcolini,Cabosse,111,2007,70,Belgium,4,Blend,"Venezuela, Java"
Pierre Marcolini,"Los Rios, Puerto Romero, Equateur",129,2007,72,Belgium,3.75,Forastero (Nacional),Ecuador
Pierre Marcolini,"Sambirano, Ambanja, Madagascar",141,2007,72,Belgium,4,Trinitario,Madagascar
Pierre Marcolini,Fleur de Cacao,166,2007,85,Belgium,3.5,Blend,Venezuela/ Ghana
Pierre Marcolini,"Porcelana, Tabasco, Limited Ed.",81,2006,72,Belgium,4,Criollo,Mexico
Pierre Marcolini,"Kendem Lembu, Java",93,2006,72,Belgium,3,Criollo,Indonesia
Pierre Marcolini,"Ocumare, Puerto Cabello, Venezuela",93,2006,72,Belgium,4,Criollo,Venezuela
Pinellas,Wampusirpi Region,1772,2016,80,U.S.A.,2.5, ,Honduras
Pitch Dark,Tenor,1506,2015,62,U.S.A.,2.5, ,Nicaragua
Pitch Dark,Johe,1506,2015,80,U.S.A.,2.75, ,Nicaragua
Pitch Dark,Chuno,1510,2015,80,U.S.A.,2.75,"Criollo, Trinitario",Nicaragua
Pitch Dark,Nicalizo,1510,2015,80,U.S.A.,2.75,Trinitario,Nicaragua
Pitch Dark,Rugoso,1510,2015,80,U.S.A.,3.25, ,Nicaragua
Pitch Dark,Akesson Estate,1311,2014,73,U.S.A.,3.25,Trinitario,Madagascar
Pitch Dark,Namau Village,1315,2014,73,U.S.A.,2.5,Trinitario,Fiji
Pitch Dark,"Camino Verde P., Balao, Guayas, ""Fruity""",1319,2014,73,U.S.A.,3.25, ,Ecuador
Pitch Dark,"Camino Verde P., Balao, Guayas, ""Floral""",1319,2014,73,U.S.A.,3.5, ,Ecuador
Pomm (aka Dead Dog),"La Red, 2011",829,2012,76,U.S.A.,2.5, ,Dominican Republic
Pomm (aka Dead Dog),Peru,829,2012,82,U.S.A.,2.75,Criollo,Peru
Potomac,"Oko Caribe, Duarte Province, 2016 H.",1820,2016,70,U.S.A.,3.75, ,Domincan Republic
Potomac,"Cuyagua, 2013",1387,2014,70,U.S.A.,3.75, ,Venezuela
Potomac,Upala w/ nibs,647,2011,70,U.S.A.,3.5,Matina,Costa Rica
Potomac,"Upala, Batch 18",654,2011,70,U.S.A.,3,Matina,Costa Rica
Potomac,"San Martin, Amazonian Highlands",789,2011,70,U.S.A.,2.75, ,Peru
Potomac,Bahia,789,2011,70,U.S.A.,3.5, ,Brazil
Potomac,"Upala, Batch 12",607,2010,82,U.S.A.,3.75,Matina,Costa Rica
Pralus,Peru,1446,2015,75,France,3.25, ,Peru
Pralus,"Porcelana, S. of Lake Maracaibo",717,2011,75,France,3.25,Criollo (Porcelana),Venezuela
Pralus,Chuao,486,2010,75,France,3.5,Trinitario,Venezuela
Pralus,Cuyagua,451,2009,75,France,2, ,Venezuela
Pralus,Papouasie,199,2008,75,France,3,Trinitario,Papua New Guinea
Pralus,"Sambirano Valley, Le 100",202,2008,100,France,3,Criollo,Madagascar
Pralus,Dominican Republic-Organic,280,2008,75,France,2, ,Dominican Republic
Pralus,"Monte Alegre, Diego Badero",280,2008,75,France,3.5, ,Brazil
Pralus,Claudio Corallo w/ nibs,162,2007,75,France,4,Forastero,Sao Tome
Pralus,"Monte Alegre (Itacare), Brazil",105,2006,75,France,3,Forastero,Brazil
Pralus,Tanzania,105,2006,75,France,3.5,Criollo,Tanzania
Pralus,Sao Tome & Principe,5,2006,75,France,3.5,Forastero,Sao Tome & Principe
Pralus,Trinidad,5,2006,75,France,3.5,Trinitario,Trinidad
Pralus,"Madagascar, Nosy Be Isle.",5,2006,75,France,3.75,Criollo,Madagascar
Pralus,"Java, Indonesie",32,2006,75,France,3.5,Criollo,Indonesia
Pralus,"Barlovento, Venezuela",32,2006,75,France,3.5,Trinitario,Venezuela
Pralus,Jamaique,32,2006,75,France,4,Trinitario,Jamaica
Pralus,Equateur,40,2006,75,France,3,Trinitario,Ecuador
Pralus,Vanuatu,40,2006,75,France,3,Trinitario,Vanuatu
Pralus,Ghana,40,2006,75,France,3.25,Forastero,Ghana
Pralus,Colombie,40,2006,75,France,3.5,Trinitario,Colombia
Pralus,Fortissima,93,2006,80,France,4,"Criollo, Trinitario",Ecuador
Pralus,Cuba,99,2006,75,France,3,Trinitario,Cuba
Pralus,"Caracas, Venezuela and Ghana",99,2006,75,France,3,"Trinitario, Forastero","Venezuela, Ghana"
Pralus,"Djakarta, Java and Ghana",99,2006,75,France,3.5,"Criollo, Forastero","Indonesia, Ghana"
Pump Street Bakery,"Chocoan Rainforest, Teroro Escondido, ESM",1872,2016,77,U.K.,3.5, ,Ecuador
Pump Street Bakery,"Crayfish Bay Estate, 2014",1502,2015,70,U.K.,3.5,Trinitario,Grenada
Pump Street Bakery,"Akesson's, batch 4411",1530,2015,74,U.K.,3.5,Criollo,Madagascar
Pump Street Bakery,Honduras,1688,2015,80,U.K.,2.75, ,Honduras
Pump Street Bakery,"Patanemo Vil., Carabobo State, Tisano family",1223,2014,75,U.K.,2.75,Trinitario,Venezuela
Pump Street Bakery,Guantupi River,1223,2014,75,U.K.,3,Forastero (Nacional),Ecuador
Pump Street Bakery,"Akessons Estate, Sambirano, Ambanja",1223,2014,72,U.K.,3.25,Trinitario,Madagascar
Pump Street Bakery,Guantupi River,1227,2014,85,U.K.,2.75,Forastero (Nacional),Ecuador
Pura Delizia,Venezuela,931,2012,73,Italy,2.75, ,Venezuela
Q Chocolate,Brazil,1057,2013,75,Brazil,3.25, ,Brazil
Q Chocolate,Brazil,1057,2013,85,Brazil,3.5, ,Brazil
Q Chocolate,Brazil,1069,2013,55,Brazil,2.75, ,Brazil
Q Chocolate,Brazil,1069,2013,80,Brazil,3.25, ,Brazil
Q Chocolate,Brazil,935,2012,60,Brazil,3, ,Brazil
Q Chocolate,Brazil,935,2012,65,Brazil,3.25, ,Brazil
Quetzalli (Wolter),"Mexico, Lot 28022016",1796,2016,70,Mexico,2.75,Criollo,Mexico
Quetzalli (Wolter),"Uranga, Lot 22032016",1800,2016,74,Mexico,3,Trinitario,Mexico
Raaka,Amazon Basin Blend,1788,2016,70,U.S.A.,3, ,"Peru(SMartin,Pangoa,nacional)"
Raaka,Virunga,1708,2015,75,U.S.A.,2.75,Forastero,Congo
Raaka,Madagascar,959,2012,75,U.S.A.,3.25,Trinitario,Madagascar
Raaka,La Red,785,2011,85,U.S.A.,3.5, ,Dominican Republic
Rain Republic,Suchitepequez E.,470,2010,70,Guatemala,2.75, ,Guatemala
Rancho San Jacinto,Ecuador,565,2010,75,Eucador,3,"Forastero(Arriba, CCN)",Ecuador
Ranger,"San Martin, Batch 2",1558,2015,70,U.S.A.,2.5, ,Peru
Ranger,"Chulucanas, Batch 1",1562,2015,80,U.S.A.,3.25, ,Peru
Ranger,"Tumbes, Batch 2",1562,2015,73,U.S.A.,3.5,Criollo,Peru
Raoul Boulanger,Piura,1872,2016,75,France,3.25,Criollo,Peru
Raw Cocoa,Raw,867,2012,70,Poland,2.5,Criollo, 
Republica del Cacao (aka Confecta),Esmeraldas,494,2010,75,Ecuador,3.25, ,Ecuador
Republica del Cacao (aka Confecta),"Los Rios, Vinces",439,2009,75,Ecuador,2.5,Forastero (Arriba),Ecuador
Republica del Cacao (aka Confecta),Manabi,147,2007,75,Ecuador,3,Forastero (Arriba),Ecuador
Republica del Cacao (aka Confecta),El Oro,147,2007,67,Ecuador,3.5,Forastero (Arriba),Ecuador
Republica del Cacao (aka Confecta),Los Rios,170,2007,75,Ecuador,3.75,Forastero (Arriba),Ecuador
Ritual,"Camino Verde P., Balao, 2015 harvest, batch8",1860,2016,75,U.S.A.,3.75, ,Ecuador
Ritual,"Camino Verde P., Balao, Guayas, 2014",1466,2015,85,U.S.A.,3.5, ,Ecuador
Ritual,"Mid Mountain, 2014",1466,2015,70,U.S.A.,3.5,Blend, 
Ritual,"Toledo District, Maya",1089,2013,75,U.S.A.,3.75,Trinitario,Belize
Ritual,"Maranon, Cajamarca",1181,2013,75,U.S.A.,3,Forastero (Nacional),Peru
Ritual,Sambirano,891,2012,75,U.S.A.,4,Trinitario,Madagascar
Ritual,"Camino Verde P., 2012, Balao, Guayas",967,2012,75,U.S.A.,3.25,Nacional (Arriba),Ecuador
Ritual,Gran Couva,979,2012,75,U.S.A.,3.5,Trinitario,Trinidad
Ritual,Costa Rica,745,2011,75,U.S.A.,3.5, ,Costa Rica
Roasting Masters,"La Dorado, light roast",1844,2016,70,South Korea,3.25, ,Costa Rica
Roasting Masters,"Tapanti, light roast",1844,2016,70,South Korea,3.25, ,Costa Rica
Roasting Masters,Maleku,1844,2016,70,South Korea,3.25, ,Costa Rica
Robert (aka Chocolaterie Robert),Madagascar,1061,2013,75,Madagascar,3.25,Trinitario,Madagascar
Robert (aka Chocolaterie Robert),Madagascar w/ nibs,1061,2013,68,Madagascar,3.25,Trinitario,Madagascar
Rococo (Grenada Chocolate Co.),"Gru Grococo, St. Andrews",923,2012,66,U.K.,3.5,Trinitario,Grenada
Rogue,"La Masica, Batch 1, FHIA Research Center",1748,2016,75,U.S.A.,3.75, ,Honduras
Rogue,"Caranero, Choc. Garage Exclusive",1446,2015,70,U.S.A.,3.75, ,Venezuela
Rogue,"Tranquilidad, Batch 1",1566,2015,75,U.S.A.,3.25, ,Bolivia
Rogue,Porcelana,1209,2014,80,U.S.A.,3.75,Criollo,Venezuela
Rogue,"Akessons Estate, Sambirano, 2013",1038,2013,70,U.S.A.,3.5,Trinitario,Madagascar
Rogue,"Hispaniola, 2013",1081,2013,70,U.S.A.,3.5, ,Dominican Republic
Rogue,"Silvestre, Batch 7, 2013",1081,2013,75,U.S.A.,4, ,Bolivia
Rogue,"Bachelor's Hall E., St. Thomas Parish",1193,2013,75,U.S.A.,3.75,Trinitario,Jamaica
Rogue,"Camino Verde P., Balao, Guayas",979,2012,75,U.S.A.,3.75,Nacional (Arriba),Ecuador
Rogue,"Silvestre, Batch 1, 2011",793,2011,75,U.S.A.,3,Criollo,Bolivia
Rogue,Piura,565,2010,75,U.S.A.,3.75, ,Peru
Rogue,Rio Caribe,327,2009,70,U.S.A.,3.5,Trinitario,Venezuela
Rogue,"Hispaniola, 2008",213,2008,70,U.S.A.,2.75, ,Dominican Republic
Rogue,Jamaica,213,2008,70,U.S.A.,2.75,Trinitario,Jamaica
Rogue,"Sambirano, 2008",213,2008,70,U.S.A.,2.75,Trinitario,Madagascar
Rogue,Trinidad,213,2008,70,U.S.A.,3,Trinitario,Trinidad
Rozsavolgyi,Sur del Lago,809,2012,84,Hungary,2.5, ,Venezuela
Rozsavolgyi,"Rio Caribe Superior, Paria Penninsula",871,2012,76,Hungary,2.25,Trinitario,Venezuela
Rozsavolgyi,"Sambirano, Akesson Estate",871,2012,72,Hungary,2.5,Trinitario,Madagascar
Rozsavolgyi,Carenero Superior,713,2011,73,Hungary,3.5,Criollo,Venezuela
Rozsavolgyi,Porcelana,717,2011,71,Hungary,2.5, ,Venezuela
Rozsavolgyi,"Aragua, Trincheras",717,2011,70,Hungary,3.5, ,Venezuela
Rozsavolgyi,Principe,765,2011,77,Hungary,2.75,Forastero,Principe
S.A.I.D.,Malgascio,607,2010,64,Italy,3.5,Trinitario,Madagascar
S.A.I.D.,100 percent,615,2010,100,Italy,1.5, , 
S.A.I.D.,Samana,615,2010,70,Italy,3, ,Dominican Republic
S.A.I.D.,Arawak,615,2010,72,Italy,3.5, ,Carribean
S.A.I.D.,Latino,615,2010,72,Italy,3.5, , 
Sacred,Midnight,813,2012,83,U.S.A.,2.75, ,Central and S. America
Sacred,Twilight,813,2012,69,U.S.A.,3.25, ,Central and S. America
Salgado,Bahia Superior,288,2008,70,Argentina,3.5,Forastero,Brazil
Salgado,Esmeraldas,288,2008,70,Argentina,3.5,Forastero (Nacional),Ecuador
Salgado,Carenero Superior,288,2008,70,Argentina,3.5,Trinitario,Venezuela
Salgado,Rio Arriba,292,2008,70,Argentina,3.5,Forastero (Arriba) ASSS,Ecuador
Santander (Compania Nacional),Colombian 2008,404,2009,75,Colombia,2.75,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian w/ nibs,414,2009,70,Colombia,3,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian Semi Dark,32,2006,53,Colombia,2,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian,32,2006,65,Colombia,3,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian Dark,32,2006,70,Colombia,4,Forastero (Nacional),Colombia
Santome,Sao Tome,761,2011,70,France,2.75,Forastero,Sao Tome
Scharffen Berger,San Juan de Cheni,959,2012,78,U.S.A.,4, ,Peru
Scharffen Berger,Markham Valley,781,2011,68,U.S.A.,3.75, ,Papua New Guinea
Scharffen Berger,Camahogne,464,2010,68,U.S.A.,3.5,Trinitario,Grenada
Scharffen Berger,Amina,464,2010,65,U.S.A.,3.75,"Trinitario, Criollo",Madagascar
Scharffen Berger,Tome Acu,336,2009,68,U.S.A.,3.75, ,Brazil
Scharffen Berger,Asante,336,2009,65,U.S.A.,4,Forastero,Ghana
Scharffen Berger,Ben Tre,445,2009,72,U.S.A.,3.75,Trinitario,Vietnam
Scharffen Berger,Finisterra,227,2008,72,U.S.A.,3,Blend,"Ven., Trinidad, Mad."
Scharffen Berger,Las Islas,117,2007,72,U.S.A.,3,Blend,Carribean(DR/Jam/Tri)
Scharffen Berger,Nibby,135,2007,62,U.S.A.,3, , 
Scharffen Berger,Cuyagua,135,2007,75,U.S.A.,3.75, ,Venezuela
Scharffen Berger,Antilles (Trin/Gren/DR/Ven),188,2007,75,U.S.A.,3,Blend,Carribean
Scharffen Berger,Extra Dark,15,2006,82,U.S.A.,2, , 
Scharffen Berger,Bittersweet,15,2006,70,U.S.A.,3.5,Blend, 
Scharffen Berger,Kumasi Sambirano,40,2006,68,U.S.A.,2,Blend,Ghana & Madagascar
Scharffen Berger,Jamaica a l'ancienne,56,2006,70,U.S.A.,2,Trinitario,Jamaica
Scharffen Berger,Semisweet,56,2006,62,U.S.A.,3,Blend, 
Seaforth,Dominican Republic,1658,2015,70,U.K.,2.75, ,Domincan Republic
Seaforth,Grenada,1658,2015,70,U.K.,2.75, ,Grenada
Shark Mountain,Jamaica,1450,2015,72,U.S.A.,3.25,Trinitario,Jamaica
Shark Mountain,Papua New Guinea,1450,2015,73,U.S.A.,3.5,Forastero,Papua New Guinea
Shark Mountain,Cuyagua,1466,2015,77,U.S.A.,2.75,Criollo,Venezuela
Shark Mountain,ROIG,1466,2015,74,U.S.A.,3.5,"Criollo, Trinitario",Dominican Republic
Shark Mountain,Ecuador,1335,2014,75,U.S.A.,3,Trinitario,Ecuador
Shark Mountain,"Belize, 2013",1335,2014,72,U.S.A.,3.25,"Criollo, Trinitario",Belize
Shark's,Hilo,713,2011,73,U.S.A.,2, ,Hawaii
Shark's,"Hilo, w/ added cocoa butter",721,2011,73,U.S.A.,2.5, ,Hawaii
Shattel,Tingo Maria,1884,2016,70,Peru,3.25, ,Peru
Shattell,Porcelana,757,2011,75,Peru,3.5,Criollo,Peru
Sibu,Oro,1586,2015,82,Costa Rica,3.25, ,Costa Rica
Sibu,Oscuro,1586,2015,70,Costa Rica,3.5, ,Costa Rica
Sibu Sura,Peru,911,2012,70,U.S.A.,2.5, ,Peru
Silvio Bessone,Maya Belize,717,2011,67,Italy,3,Criollo,Belize
Silvio Bessone,"Trintade, Sao Tome",725,2011,65,Italy,3.25,Forastero,Sao Tome
Silvio Bessone,"Bahia, Scavina",729,2011,60,Italy,3.25,Trinitario,Brazil
Silvio Bessone,"Porcelana, Colombia, Amazonas",741,2011,68,Italy,3,"Criollo, Trinitario",Colombia
Sirene,Wild Bolivia,1788,2016,73,Canada,3.5, ,Bolivia
Sirene,Kokoa Kamili Coop,1856,2016,73,Canada,3.5, ,Tanzania
Sirene,"Esmeraldas, Salazar Farm",1860,2016,73,Canada,3.75, ,Ecuador
Sirene,"Somia Plantation, 2012",1502,2015,100,Canada,3,Trinitario,Madagascar
Sirene,"Camino Verde P., Balao, Guayas, 2012",1506,2015,100,Canada,3, ,Ecuador
Sirene,Lachua w/ cane sugar,1614,2015,73,Canada,3, ,Guatemala
Sirene,"Lachua w/ maple sugar, batch 5",1614,2015,73,Canada,3.25, ,Guatemala
Sirene,Pisa,1650,2015,73,Canada,3.25, ,Haiti
Sirene,"Somia Plantation, 2012",1339,2014,67,Canada,3.75,Trinitario,Madagascar
Sirene,"Somia Plantation, 2012",1339,2014,73,Canada,3.75,Trinitario,Madagascar
Sirene,"Camino Verde P., Balao, Guayas",1343,2014,73,Canada,3.75, ,Ecuador
Sjolinds,Ghana,1454,2015,70,U.S.A.,2.75,Forastero,Ghana
Sjolinds,Nicaragua,1462,2015,72,U.S.A.,3, ,Nicaragua
"Smooth Chocolator, The","Oko Caribe, DOR005",1940,2017,70,Australia,3.5, ,Dominican Republic
"Smooth Chocolator, The","Guasare, La Sierra de Perija, batch gua001",1740,2016,70,Australia,3.75,Criollo,Venezuela
"Smooth Chocolator, The","Porcelana, Sorotaima,Machiques,batch pcl001",1740,2016,70,Australia,4,Criollo,Ecuador
"Smooth Chocolator, The","Maya Mtn, Moho R., Toledo D.",1756,2016,70,Australia,3.75, ,Belize
"Smooth Chocolator, The",Tien Giang,1864,2016,70,Australia,3,Trinitario,Vietnam
"Smooth Chocolator, The",Australia,1864,2016,67,Australia,3.75, ,Australia
"Smooth Chocolator, The","Chimelb, Lanquin, Alta Verapaz, b-GUA001",1908,2016,70,Australia,3.25, ,Guatemala
"Smooth Chocolator, The",Akesson's Estate,1618,2015,65,Australia,3.25,Trinitario,Madagascar
"Smooth Chocolator, The",Akesson's Estate,1622,2015,70,Australia,3.5,Trinitario,Madagascar
"Smooth Chocolator, The",Kokoa Kamili,1622,2015,67,Australia,3.75, ,Tanzania
"Smooth Chocolator, The",San Juan Estate,1622,2015,70,Australia,3.75,Trinitario,Trinidad
"Smooth Chocolator, The",Camino Verde,1622,2015,72,Australia,4, ,Ecuador
"Smooth Chocolator, The",Bolivia,1626,2015,72,Australia,2.75, ,Bolivia
"Smooth Chocolator, The","Papua New Guinea, triple roast, batch 1",1662,2015,65,Australia,3.5, ,Papua New Guinea
"Smooth Chocolator, The","Maranon, batch 2",1666,2015,67,Australia,3,Forastero (Nacional),Peru
